Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings,Gives_Dividends
AMG,Affiliated Managers Group Inc,Financials,5.193567775348966,2.5832425505088623,0.4939273487525911,2.570319527636131,5.00936782452929,5.384472126746243,23.069118670895133,20.955488052986595,1.721200192998076,1.358409157630355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG,Yes
AFL,AFLAC Inc,Financials,4.433788569232471,2.5832425505088623,1.2325330304863968,2.485739636091892,4.2456340097683265,4.529692044812134,24.23250856690555,0.0,0.9333186898036738,0.9282193027394289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL,Yes
A,Agilent Technologies Inc,Health Care,4.190412030968334,3.34814816057234,0.6289808035015091,1.1314021114911006,3.9166124577619534,4.330733340286331,23.81360835991059,20.81310654186028,2.0140443853538876,1.715598108262491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A,Yes
APD,Air Products & Chemicals Inc,Materials,5.035653057071544,3.2276373305367736,1.3300185694191053,2.6851226964585053,4.902531017767366,5.1714494379390485,24.26822835861554,21.656413686280302,1.6324448709612618,1.4701758451005926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD,Yes
AKAM,Akamai Technologies Inc,Information Technology,4.150882413182359,3.5130368634176907,0.0,1.0260415958332743,3.8210036070409776,4.256463411698536,23.11266182631019,20.486931925310323,1.9249276042158439,1.4469189829363254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM,No
ALK,Alaska Air Group Inc,Industrials,4.175002465239555,2.3664984187376983,1.0962222013502931,2.2278615467981093,4.098502572370764,4.629179638448443,22.790530254351633,21.233090960979418,0.6831519947008065,1.1662709371419244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALK,Yes
ALB,Albemarle Corp,Materials,4.665135767155525,3.2969473602883563,0.7886448882343654,1.8961194845522977,4.514698282824016,4.983538126211888,23.189851618785422,20.34643191797004,1.851068795049283,1.3812818192963463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALB,Yes
ARE,Alexandria Real Estate Equities Inc,Real Estate,4.749962930889632,2.997231149677727,1.3928297588096095,0.9439058989071284,4.681112189563248,4.908011770197695,23.211780505831697,0.0,2.4416646286696637,1.1216775615991057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARE,Yes
ALXN,Alexion Pharmaceuticals,Health Care,4.695650539116466,3.1432898379116057,0.0,1.0188473201992472,4.576564928977757,5.012899395749323,23.98797277787813,20.792791900527856,2.3721635796416285,1.3402504226184837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN,No
ALGN,Align Technology,Health Care,5.401370221604119,4.053348941518581,0.0,1.3454723665996355,4.539137215383653,5.664070974419973,23.656486407525172,19.756539340269512,2.6489241350566557,2.8587664184808337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALGN,No
ALLE,Allegion,Industrials,4.360802998222255,3.094219220268645,0.5880089735230597,1.2149127443642704,4.2153815572649345,4.508769411701737,22.751362700681742,20.0917780386536,1.6611252091925217,3.067122269640664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE,Yes
AGN,"Allergan, Plc",Health Care,5.107156861086878,2.4553061800117097,0.9720239750851621,3.6724959748634123,5.081839053102588,5.552184090505087,24.760490229873703,-21.783864683762552,1.7613200209983029,0.6043159668533294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN,Yes
ADS,Alliance Data Systems,Information Technology,5.48728346606066,2.640484881606444,0.6544126931797519,2.7166795278002644,5.3471075307174685,5.632393878568548,23.335730449742858,21.485565876661266,1.0036529739700906,2.2278615467981093,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS,Yes
LNT,Alliant Energy Corp,Utilities,3.641263600172273,3.0378334495726262,1.5202423263409997,0.9745596399981308,3.6333667441836774,3.840527003723076,22.883153485807874,20.87890112933373,1.489109963731821,1.1410330045520618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNT,Yes
ALL,Allstate Corp,Financials,4.511518629906636,2.65745841498615,0.927357587696125,1.7369512327330598,4.3660242771963755,4.666829566374819,24.271717858343106,0.0,0.7923387271960035,0.9820784724121582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL,Yes
GOOGL,Alphabet Inc Class A,Information Technology,6.916427565762021,3.4806245152934774,0.0,3.1471649773142003,6.715746956598639,7.089243155027514,27.321535008647693,24.255988433566227,2.0543406332480605,1.7404661748405046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOGL,No
GOOG,Alphabet Inc Class C,Information Technology,6.910272109106411,3.720620339897999,0.0,3.1471649773142003,6.689835932714231,7.079933903043039,27.31430227146737,24.211068957813314,2.050611547543134,1.7351891177396608,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GOOG,No
MO,Altria Group Inc,Consumer Staples,4.1751562049585145,2.9902170928658807,1.5999303585407447,1.8421356765531218,4.111037785163761,4.366786085257597,25.567335604988035,23.100308840951293,1.7826652418137405,2.4265710727750367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO,Yes
AMZN,Amazon.com Inc,Consumer Discretionary,7.208970365716502,5.694270714283606,0.0,1.9685099809725544,6.7013459266590925,7.312553498102598,27.253958862695626,23.504070714019523,1.5947410405569427,3.2300135692786567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN,No
AEE,Ameren Corp,Utilities,3.981362483506759,3.062455905596899,1.4907661719965795,1.3029127521808397,3.966700566718842,4.187986684925728,23.280938390806792,21.555305016808138,1.3064713584761032,1.0260415958332743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE,Yes
AAL,American Airlines Group,Industrials,3.903990833730882,2.390595970316759,0.5756072965897946,1.5912739418064292,3.6941157209091826,4.09567700745588,23.925803004044976,22.474376907870237,0.45756765329727256,1.9501867058225735,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL,Yes
AEP,American Electric Power,Utilities,4.164803025870662,2.9079933592459843,1.5785547594270837,0.8064758658669484,4.1540275643832745,4.3703335360828355,24.17964297398321,22.216349692472498,1.3214873772827667,1.0331844833456545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP,Yes
AXP,American Express Co,Financials,4.492449315923973,2.772588722239781,0.9145158376809364,1.3609765531356006,4.3374214512437606,4.638459883852733,25.110416695344618,0.0,1.1858826598936145,1.55814461804655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP,Yes
AIG,"American International Group, Inc.",Financials,4.082271980987832,3.1871787381249463,1.1367914660214962,-0.5653138090500605,4.074991833706286,4.223909766576744,24.71889577216296,0.0,0.9036729008036322,0.5596157879354227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG,Yes
AMT,American Tower Corp A,Real Estate,4.90208450975345,3.0763901765714454,1.0986122886681098,1.0885619528146082,4.647846460268528,5.05164927018687,24.804422024294837,22.056260418612208,2.561415196588698,2.3243465847755584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT,Yes
AWK,American Water Works Company Inc,Utilities,4.344584339198011,3.3043193066856684,1.1408083786865835,1.2892326482767593,4.2889514553941215,4.5365700944958345,23.355596750936744,21.26034383244092,1.8800500693294657,1.2669476034873244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AWK,Yes
AMP,Ameriprise Financial,Financials,5.033700567027251,2.596000697293587,1.1228411514667445,2.3456445824544927,4.786157519768909,5.219815138393079,23.879079426473393,0.0,1.0815762288923951,1.5539252025038417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP,Yes
ABC,AmerisourceBergen Corp,Health Care,4.527749039019507,2.805781689595545,0.9605929737021023,0.9707789171582248,4.289088639014612,4.675349020609338,23.74795984628081,20.71511672393597,0.16039103112701963,2.373043556642607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC,Yes
AME,AMETEK Inc,Industrials,4.291144138196708,3.3537563070620187,0.5625395267853276,1.3711807233098425,3.95718755738252,4.375882799913392,23.564660442091867,20.748702563834566,1.6125067985821473,1.7119945007591924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME,Yes
AMGN,Amgen Inc,Health Care,5.159744716684097,2.6919208191723265,1.3800626844936197,1.2725655957915476,5.031483126609094,5.309405663533457,25.57633727741138,23.2035786178079,1.8843264960869066,1.5912739418064292,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN,Yes
APH,Amphenol Corp,Information Technology,4.447814375211885,3.292126286607793,0.6210586832781029,1.1151415906193203,4.223323943478561,4.549868870203002,24.017447088584728,21.237106910271052,1.580369489936753,2.033397603178429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH,Yes
APC,Anadarko Petroleum Corp,Energy,4.046553898385752,-3.1041381473977774,0.9943612684036897,-1.9315214116032138,3.7125959807312525,4.2626798770413155,24.193027741638527,21.859494989506857,1.6030618685997136,1.355835153635182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC,Yes
ADI,"Analog Devices, Inc.",Information Technology,4.427000000316613,2.9269179575536315,1.1342892300730243,1.1346227261911428,4.326117440234365,4.598950886174174,24.183096175427327,21.232119919100832,2.1976589274369998,1.4182774069729414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI,Yes
ANDV,Andeavor,Energy,4.583946549536464,2.984671326194566,1.2076036946584936,1.9643112344262046,4.3321796622793,4.809823847988456,23.47670039226413,21.658574575048792,0.5079112811921104,0.9932517730102833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANDV,Yes
ANSS,ANSYS,Information Technology,5.009568058135833,3.773450355564206,0.0,1.3837912309017721,4.559335649644292,5.111385197196399,23.30013761824916,19.94350356668284,2.8799509830682477,1.9154509415706047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANSS,No
ANTM,Anthem Inc.,Health Care,5.444882203629872,3.007166651179654,0.8145583377277098,2.731766727719526,5.061391777760042,5.594525488719252,24.837772089902195,0.0,0.5126152813730465,1.1878434223960523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM,Yes
AON,Aon plc,Financials,4.920345822748795,3.0819099697950434,0.7053456754667553,1.7334238922150915,4.738127288739748,5.035523009604034,24.282125537493403,21.34276647787627,1.5034701457700306,2.0515563381903004,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON,Yes
APA,Apache Corporation,Energy,3.6566144935266607,-5.53153005353903,1.2608572639771958,-1.551808799597464,3.66714496196793,4.075841090657541,23.435725035983523,21.906525599981084,1.5371609399000938,1.169381359556317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA,Yes
AIV,Apartment Investment & Management,Real Estate,3.6689318163042404,2.8094026953624978,1.5844404633858167,1.0818051703517284,3.685122405236224,3.8681756056478696,22.540836665579715,20.589587006024825,1.972360240764374,1.7387102481382397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV,Yes
AAPL,Apple Inc.,Information Technology,5.050817083729088,2.882563575448353,0.947611553662629,2.322387720290225,4.883710600522589,5.199049364889368,27.419692534685637,25.097587867247338,1.494836901263713,1.8961194845522977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL,Yes
AMAT,Applied Materials Inc,Information Technology,3.844814255734696,2.71336936257981,0.5996734584344775,1.4279160358107101,3.571783682237689,4.12535861575127,24.660888000104297,22.190218101314382,1.7408196912935674,1.8625285401162623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT,Yes
APTV,Aptiv Plc,Consumer Discretionary,4.502805179310063,4.259011183777335,0.6623104791529584,1.80005827204275,4.430459592195472,4.5840486893659795,23.938395867116984,21.58615579251539,0.9173221198107117,2.1471001901536506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APTV,Yes
ADM,Archer-Daniels-Midland Co,Consumer Staples,3.7459684210980635,2.915064370486536,1.4293797362606262,1.1537315878891892,3.678576561118039,3.8803259186848913,23.88429094239115,21.797243844997805,0.42185613820518075,0.8285518175661483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM,Yes
AJG,Arthur J. Gallagher & Co.,Financials,4.180522258463153,3.093312601892855,1.2472373876957181,1.264126727145683,4.000583182407627,4.27039650600246,23.205543057062155,20.60448230208257,1.078416894249021,1.366091653802371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AJG,Yes
AIZ,Assurant Inc,Financials,4.456206032848133,3.5342703358865175,1.2616828959637008,2.3105532626432224,4.464873100449369,4.681992328589376,22.260991525590068,0.0,0.6842005788021484,0.7514160886839212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ,Yes
T,AT&T Inc,Telecommunication Services,3.59922823216129,2.5756610130564646,1.8587405205835394,1.7509374747078,3.5130368634176907,3.7773481021015445,26.146951928260652,24.628324648593065,0.8789274158902753,1.0296194171811581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T,Yes
ADSK,Autodesk Inc,Information Technology,4.66164503291607,-4.3576058601322,0.0,-1.2837077723447896,4.415824014257172,4.883559211528279,23.91572764315961,-19.750669271505963,2.8625905192962944,5.416678013132882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK,No
ADP,Automatic Data Processing,Information Technology,4.693638833975699,3.4124669739203863,1.1690990836953896,1.5789787049493917,4.56954300834494,4.838184857097564,24.642020180995228,21.741174088560907,1.6190573766757594,2.6290069937617573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP,Yes
AZO,AutoZone Inc,Consumer Discretionary,6.578653811379651,2.851284369188118,0.0,3.8086604924329928,6.198742909232609,6.68322326419849,23.71509156066128,21.57653327290923,1.047684857169131,4.921658350281541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO,No
AVB,"AvalonBay Communities, Inc.",Real Estate,5.049471317881454,2.9428587839469227,1.5507352362463591,1.9960599327407849,5.0563094975874305,5.300913992395302,23.807766367193516,21.009631293790125,2.420476211698135,1.1378330018213911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB,Yes
AVY,Avery Dennison Corp,Materials,4.71644318839752,3.1402654242862895,0.9432120785028711,1.413423028508143,4.37539217523771,4.825670246356884,23.03627781257132,20.538380998952373,0.924516765099059,2.285438934159075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY,Yes
BHGE,"Baker Hughes, a GE Company",Energy,3.349904087274605,5.7254134947824955,1.2525149948953131,-0.27002713721306015,3.3683297780365384,4.072950669534428,24.21964347642794,19.467999741741696,1.0780709185686466,1.1786549963416462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHGE,Yes
BLL,Ball Corp,Materials,3.6747805297344347,3.070839746040796,0.7016288096361075,0.6151856390902334,3.6000482404073204,3.7896293572140793,23.345590272052377,20.998622260466856,0.9437657723583447,1.5303947050936475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL,Yes
BAC,Bank of America Corp,Financials,3.4255647381104497,2.853015971352396,0.9305880365749795,0.9360933591703349,3.138533072185662,3.516607233172983,26.496195574188423,0.0,1.435367199618884,0.8064758658669484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC,Yes
BAX,Baxter International Inc.,Health Care,4.151984341668515,3.2627013044082305,0.6812537027189041,0.8285518175661483,3.8948768465931756,4.2983732496766285,24.298801117145395,21.328674103744202,1.4905285577184786,1.5623463049002497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX,Yes
BBT,BB&T Corporation,Financials,3.952588967174808,2.848391685655282,1.2391333051924176,1.3190856114264407,3.7417090677584683,4.0428758138469085,24.463018116436942,0.0,1.494074354978353,0.9360933591703349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT,Yes
BDX,Becton Dickinson,Health Care,5.358659595554198,3.147594622863237,0.8551973627128474,1.7316555451583497,5.174226981316986,5.5190131244588825,24.653328746575067,21.153098302153488,1.9008073830692902,1.6054298910365616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX,Yes
BRK.B,Berkshire Hathaway,Financials,5.259680482933119,3.447762850809476,0.0,2.3758355547336385,5.08716414308538,5.38733506286569,26.289322242693643,0.0,0.8890523936722786,0.9477893989335261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK.B,No
BBY,Best Buy Co. Inc.,Consumer Discretionary,4.245490733029061,3.006672213592325,1.0676388940290231,1.57069708411767,3.7534960971999087,4.376888456817758,23.75971703620525,21.66131806099347,0.5693710389413869,1.7561322915849038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY,Yes
BIIB,Biogen Inc.,Health Care,5.745532038850664,2.72785282839839,0.0,2.5603232890727545,5.502400415123504,5.9177372717108225,24.95965562313207,22.59682032396316,1.9076798823907901,1.873339456220478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB,No
BLK,BlackRock,Financials,6.235155546309851,3.1565747986708215,1.151949496174745,3.4436180975461075,5.910796644040527,6.389434973453886,25.17653999781699,22.460921047357196,2.0688632381931207,1.3737155789130306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK,Yes
HRB,Block H&R,Financials,3.2653776585196206,2.587011872725154,1.553841435781977,1.0715836162801904,3.0373539482448106,3.490428515390098,22.406220694755167,20.612059379240534,1.104874506654362,5.329864482046166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRB,Yes
BA,Boeing Company,Industrials,5.801090657123199,3.342508385313476,1.0868229669072291,2.6720775406433925,5.104064918886117,5.8928865337468865,26.049283022751712,23.24707263577212,1.1493245726351233,5.2141745984356085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA,Yes
BWA,BorgWarner,Consumer Discretionary,3.9691591967989552,2.7180005319553784,0.8048511538797839,0.4382549309311553,3.6516966629862204,4.0812593226734455,23.173936176102167,20.58158705976668,0.9490047840846901,1.358409157630355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA,Yes
BXP,Boston Properties,Real Estate,4.728183961883236,2.94706710157271,1.328243072315113,1.3686394258811698,4.726236713967535,4.949681451425915,23.602457467704294,21.159483856717323,2.059169826879314,1.423108334242607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP,Yes
BSX,Boston Scientific,Health Care,3.265759410767051,3.044522437723423,0.0,0.06765864847381481,3.190064743014081,3.4317265866969784,24.31073546137775,21.269072430187023,1.620513352688503,1.7544036826842861,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX,No
BHF,Brighthouse Financial Inc,Financials,4.033178126984613,3.1625170911988163,0.0,-3.2433732964685884,3.9843622714858706,4.330733340286331,22.67864717167299,0.0,0.8832863500350246,0.412109650826833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHF,No
BMY,Bristol-Myers Squibb,Health Care,4.1540275643832745,3.0832851705618523,1.2682668174488587,1.2947271675944,3.953548752256644,4.206184043977636,25.35319206727889,22.366138525660173,2.015333727774587,2.0476928433652555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY,Yes
AVGO,Broadcom,Information Technology,5.440554503968522,2.8296776892239084,1.3734264991588208,1.6114359150967734,5.316206399383777,5.658366611125719,25.253625995994906,22.671459092158823,2.07466678565336,1.6863989535702288,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO,Yes
BF.B,Brown-Forman Corp.,Consumer Staples,4.1640260854229085,3.6386382376771897,0.7522159573828902,0.9932517730102833,3.837622682851896,4.261309925000879,22.427656320341324,20.853416522289418,1.044205309686719,2.5922651681085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF.B,Yes
CHRW,C. H. Robinson Worldwide,Industrials,4.516011049668273,3.295836866004329,1.0944988400265672,1.5195132049061133,4.165268900558799,4.61690110886379,23.283008114142348,20.581812866739284,0.6167127805240454,2.333114298028869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW,Yes
CA,"CA, Inc.",Information Technology,3.51631018876266,2.729159164312445,1.3862943611198906,1.0473189942805592,3.4483989831464497,3.6259396543400624,23.374775522940514,21.201361636709446,1.4757333619614799,1.235471471385307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA,Yes
COG,Cabot Oil & Gas,Energy,3.178470410233162,4.1198498526304625,0.7065359496388519,-0.6523251860396903,3.109060958860994,3.420019135902743,23.103628455810338,19.81927663256633,2.265581735689277,1.6505798557652755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG,Yes
CDNS,Cadence Design Systems,Information Technology,3.6328380632303117,3.5579161895951237,0.0,0.5538851132264376,3.4015306594522756,3.8501476017100584,23.111168182803503,19.937141155968842,1.9097998051132288,2.4832385926873033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CDNS,No
CPB,Campbell Soup,Consumer Staples,3.8249388985210326,2.7625383863862796,1.4170660197866443,1.358409157630355,3.7954891891721947,4.177919485808005,23.323522444634012,21.243843752749257,1.2207769111377826,2.187174241482718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB,Yes
COF,Capital One Financial,Financials,4.530446639792155,2.553343811341229,0.9672333967983792,1.4929040961781488,4.344454561766125,4.677490847567717,24.586881065106933,0.0,0.9528696894310694,0.6626879730752367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF,Yes
CAH,Cardinal Health Inc.,Health Care,4.214051671586849,2.587011872725154,1.3453220167559976,1.6174060820832772,4.019261756097745,4.45295097301058,23.743362921857624,21.371938527927266,0.19170370646077892,1.3937663759585914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH,Yes
KMX,Carmax Inc,Consumer Discretionary,4.179604406172924,3.017493765335504,0.0,1.6034198401085376,4.012592060349841,4.364880475838911,23.193689251447967,21.01565780117408,0.5255482520417734,1.5151272329628591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX,No
CCL,Carnival Corp.,Consumer Discretionary,4.215972050343799,2.916689066213538,1.282090592838443,1.5216989981260935,4.020877410340228,4.300002799195291,24.618753769443696,22.273166036876585,1.338882550334836,1.0986122886681098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL,Yes
CAT,Caterpillar Inc.,Industrials,4.990364557253896,3.100992784211484,1.1057569711966724,0.8153648132841945,4.514588807756853,5.16043365918465,25.243118291430058,22.81956449581558,1.1141059069431027,1.9095425048844386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT,Yes
CBOE,CBOE Holdings,Financials,4.719837260966218,3.585184217775171,0.6640768534949738,1.184789984909162,4.353498551059343,4.9383512985110904,23.28808407873574,20.006657587185124,2.224519978593275,1.8164520818184267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBOE,Yes
CBG,CBRE Group,Real Estate,3.759337917762498,2.822568654544802,0.0,0.9895411936137477,3.447762850809476,3.8628327612373745,23.39330894824185,21.225834062645518,0.9010682962676687,1.556037135706985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG,No
CBS,CBS Corp.,Consumer Discretionary,3.966511190712216,2.5687881337687024,0.8532680319655441,1.3376291891386096,3.984343667007772,4.264017010848338,23.7403385614551,21.76742194017045,1.1331752804329458,2.0681277817795625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS,Yes
